dia,hora,periodo,estr_solar,estr_eolico,demanda_wh,energia_solar,precio_solar,energia_eolico,precio_eolico,acepta_solar,acepta_eolico,restante_wh,penalizacion
2021-09-29,0,noche,bluffing,bluffing,584.7661544263332,584.7661544263332,17.543,0.0,16.2627,True,False,0.0,0.0
2021-09-29,1,noche,bluffing,hide,1307.6258695629751,657.97,19.7391,377.99,11.3397,True,True,271.6658695629751,1.36
2021-09-29,2,noche,bluffing,reveal,1271.4733448596064,675.6,20.268,239.71,7.1913,True,True,356.16334485960635,1.78
2021-09-29,3,noche,reveal,reveal,1415.138820404896,587.8,17.634,365.03,10.9509,True,True,462.3088204048961,2.31
2021-09-29,4,noche,reveal,bluffing,1354.5154359107496,587.8,17.634,306.0,9.18,True,True,460.71543591074965,2.3
2021-09-29,5,noche,bluffing,bluffing,473.2702252959272,473.2702252959272,14.1981,0.0,9.3324,True,False,0.0,0.0
2021-09-29,6,dia,reveal,bluffing,220.93314292026517,220.93314292026517,6.628,0.0,6.628,True,False,0.0,0.0
2021-09-29,7,dia,hide,reveal,513.139447194663,513.139447194663,15.3942,0.0,7.1844,True,False,0.0,0.0
2021-09-29,8,dia,hide,reveal,538.2043243362242,538.2043243362242,16.1461,0.0,7.095,True,False,0.0,0.0
2021-09-29,9,dia,bluffing,hide,519.6328583087818,519.6328583087818,15.589,0.0,6.2964,True,False,0.0,0.0
2021-09-29,10,dia,reveal,reveal,403.3916141232104,403.3916141232104,12.1017,0.0,7.1844,True,False,0.0,0.0
2021-09-29,11,dia,hide,reveal,293.16073545979265,293.16073545979265,8.7948,0.0,7.1442,True,False,0.0,0.0
2021-09-29,12,dia,bluffing,hide,891.7309829821087,891.7309829821087,26.7519,0.0,6.8157,True,False,0.0,0.0
2021-09-29,13,dia,reveal,reveal,809.013966818097,809.013966818097,24.2704,0.0,7.1622,True,False,0.0,0.0
2021-09-29,14,dia,hide,bluffing,986.5328220721962,986.5328220721962,29.596,0.0,9.6261,True,False,0.0,0.0
2021-09-29,15,dia,reveal,bluffing,408.98481842915305,408.98481842915305,12.2695,0.0,9.5862,True,False,0.0,0.0
2021-09-29,16,dia,hide,bluffing,457.96520813643855,457.96520813643855,13.739,0.0,8.9313,True,False,0.0,0.0
2021-09-29,17,dia,bluffing,hide,448.2587049170519,448.2587049170519,13.4478,0.0,7.8813,True,False,0.0,0.0
2021-09-29,18,dia,reveal,bluffing,854.7778373349357,854.7778373349357,25.6433,0.0,11.4963,True,False,0.0,0.0
2021-09-29,19,noche,hide,hide,430.8351075150827,430.8351075150827,12.9251,0.0,8.0562,True,False,0.0,0.0
2021-09-29,20,noche,reveal,bluffing,566.6598298233062,566.6598298233062,16.9998,0.0,10.3794,True,False,0.0,0.0
2021-09-29,21,noche,hide,hide,1498.5608065856286,566.28,16.9884,266.2,7.986,True,True,666.0808065856286,3.33
2021-09-29,22,noche,reveal,reveal,524.8172114451492,524.8172114451492,15.7445,0.0,9.1077,True,False,0.0,0.0
2021-09-29,23,noche,bluffing,hide,1335.2440601588655,719.89,21.5967,280.75,8.4225,True,True,334.60406015886554,1.67
